experiment_id,task,model,img_size,batch_size,epochs_run,best_epoch,learning_rate,seed,train_size,val_size,test_size,train_command,log_path,checkpoint_path,result_path,key_result
Exp-1,classification,ResNet18,224,32,20,15,1e-4,42,2944,736,3669,D:\Anaconda3\envs\unet\python.exe src\train_cls.py --model resnet18 --img-size 224 --batch-size 32 --epochs 20 --lr 1e-4 --pretrained,outputs\logs\resnet18_cls_log.csv,outputs\checkpoints\best_cls_resnet18.pth,outputs\results\cls_metrics_resnet18.json,test_accuracy=0.883074; test_macro_f1=0.881759; top5_accuracy=0.986645
Exp-2,classification,EfficientNet-B0,224,32,25,13,1e-4,42,2944,736,3669,D:\Anaconda3\envs\unet\python.exe src\train_cls.py --model efficientnet_b0 --img-size 224 --batch-size 32 --epochs 25 --lr 1e-4 --pretrained --amp --num-workers 0,outputs\logs\efficientnet_b0_cls_log.csv,outputs\checkpoints\best_cls_efficientnet_b0.pth,outputs\results\cls_metrics_efficientnet_b0.json,test_accuracy=0.899700; test_macro_f1=0.898173; top5_accuracy=0.995639
Exp-3,segmentation,DeepLabV3-MobileNetV3,320,4,30,23,1e-4,42,2944,736,3669,D:\Anaconda3\envs\unet\python.exe src\train_seg.py --model deeplabv3_mobilenet --data-root data\step6_data --img-size 320 --batch-size 4 --epochs 30 --lr 1e-4 --pretrained --binary-mask,outputs\logs\deeplabv3_mobilenet_seg_log.csv,outputs\checkpoints\best_seg_deeplabv3_mobilenet.pth,outputs\results\seg_metrics_deeplabv3_mobilenet.json,pixel_accuracy=0.961981; miou=0.924921; dice=0.954638
